tweet_id,label,tweet
6.33E+17,0,anybody in maryland want to buy a xanax bar off me
5.31E+17,0,tylenol for paislee nyquil for me back to bed we go
6.05E+17,0,dont you feel like dads always have some ibuprofen on hand
7.13E+17,0,personal trainers are as addicted to hashtags as they are steroids
7.95E+17,0,i just took shots of patron instead of taking advil lol
5.87E+17,1,should have taken the tylenol pm instead of the regular kind
6.39E+17,1,this ativan is no joke tho shit has me actin odd
6.93E+17,1,antibiotics cold and flu tablets and ibuprofen just geez a gun
6.44E+17,0,every time i hear chris berman i think of canadian tylenol
3.82E+17,1,tylenol aint shit ugh its not stoppin any of my pain
7.81E+17,0,i think someone needs to give farrah a xanax or something
6.37E+17,1,jesus loves me this i know for he gave me lexapro
6.41E+17,0,today is sponsored by isolation low stimulation diazepam hypomania mania biploar
7.85E+17,1,things i am grateful for today ibuprofen and the cbeebies prom
6.44E+17,0,excellent somas op comes out today been waiting for this one
6.36E+17,0,user_mention hi tam thanks and have a fabulous week emo_pos xxoo
6.44E+17,1,norco and this heating pad are my life right now fuckovaries
6.36E+17,0,lol results day was amazing for me and tam user_mention
7.83E+17,0,user_mention kids can take oxycontin but cant take teething tablets
8.17E+17,1,i just took advils for this migraine of hell like
6.41E+17,0,user_mention erm clickyclacky keyboard home row distraction free prednisone so
5.79E+17,0,team you sell xanax but your still aint pablo escobar
8.14E+17,0,ew lmao im good on steroid steiner coming back url
5.36E+17,0,user_mention yep hot honey and lemon halls soothers and paracetamol
3.35E+17,0,panadol pink stgh dosis emg lbh tokcer dr kiranti ya
5.77E+17,0,youre a mother why are you bragging about snorting xanax
6.44E+17,0,i just did a doze of percocet with some strippers
6.41E+17,0,user_mention the active ingredient in concerta and ritilin is methylphenidate
6.42E+17,0,in need of xanax ritalin to knock my dog out
7.97E+17,0,this albuterol making my kid nuttierr than he already was
6.44E+17,0,youre xanax and im addicted let me swallow you whole
6.44E+17,0,these styrofoams with me legitimate im proudly downing these percocet
6.40E+17,0,i havent taken my prozac in two days uh oh
6.43E+17,0,liv needs some valium or some weed or sunin fringefriday
7.90E+17,1,day of being sick tylenol just keeps letting me down
6.41E+17,0,i need a xanax and a whole bottle of nyquil
7.46E+17,0,victor kind of reminds me of user_mention on steroids bb18
6.39E+17,0,i just did a dose of percocet with some strippers
6.37E+17,0,stop doing xanax you idiots youre all going to die
6.42E+17,1,thanks prednisone for another sleepless night now where are those
6.40E+17,0,well said tam too bad i cannot rt you emo_pos
4.85E+17,0,i have the worst headache and we have no advil
6.40E+17,0,i just did a dose of percocet with some strippers
6.41E+17,0,user_mention nearly finished class rms soon to catch garbage man
6.40E+17,0,and to think all i really needed was some xanax
6.38E+17,0,user_mention user_mention once you get the chance attack with ambien
6.40E+17,0,i just did a dolce of percocets and some strippers
6.49E+17,0,this lady took xanax bars in days for years now
6.37E+17,0,fords theatre where this abraham lincoln died thank you lyrica
5.27E+17,0,jack in the box tacos are my tylenol pm lol
5.11E+17,0,rt user_mention can someone give this man an advil url
6.41E+17,0,is adderall considered a ped or banned substance for mlb
6.44E+17,0,tone lustral to be sponsor for bully gay circumambience vjt
4.59E+17,0,fuckin retweet user_mention i seen xanax do bad things to
7.31E+17,0,bragging about doing xanax does not make you cool emo_pos
4.92E+17,1,those tylenol did me justice i just woke up feeling
6.41E+17,0,i mish you ibu cant wait to meet you emo_pos
6.46E+17,0,user_mention hmm its womens viagra hey hi and hello emo_pos
5.74E+17,1,i took ibuprofen and my knee still is killing me
6.44E+17,0,user_mention user_mention someone needs to blowdart some prozac into abe
7.35E+17,0,and me becoming pregnant i wouldnt have stopped taking xanax
7.45E+17,0,lacroix is succeeding as methadone for the soda addict url
6.37E+17,1,user_mention yes im surprised i didnt get addicted to xanax
6.45E+17,0,i just did a dose of percocet with some strippers
6.54E+17,1,this flonase better work or i give up on life
6.36E+17,0,user_mention wouldnt have worked that quickly had to be adderall
5.12E+17,0,user_mention lol most of the time you need advil fluids
6.50E+17,0,so this dude is flexing on snapchat with ibuprofen pills
8.06E+17,0,he gotta have surgery he get tylenol every hrs tho
8.19E+17,0,baby got a fever gotta run out grab more tylenol
8.03E+17,0,who ever keeps selling alex xanax is a fucking idiot
6.82E+17,0,babygirl has croup this is what steroids at does url
8.17E+17,0,tbt the smaller days before prednisone other steroids just url
6.40E+17,0,user_mention oh look its miss wine coolers and valium user_mention
6.44E+17,0,i should have got tylenol i was just in walgreens
6.39E+17,0,they gave my baby promethazine dude gon sleep good tonight
6.47E+17,1,my mom really gave me a xanax im feeling weird
6.41E+17,0,anyone willing to come trade some pot for some adderall
6.36E+17,0,tam as poetry but poetry that transgresses its customary boundaries
5.01E+17,1,paracetamol for breakfast is not ideal fantastic helpme sohungover hazzardtomyself
7.07E+17,0,user_mention lmmfao its good its shades of grey on steroids
6.44E+17,0,user_mention good luck rhys it is good stuff morphine getwellsoon
6.11E+17,0,month check up and shots today tylenol induced sleep url
6.37E+17,0,the clay that never sleeps better slip him an ambien
6.41E+17,0,i just did a dose of percocet w some strippers
5.90E+17,0,sunglasses and advil last night was mad real nochurch sunday
5.43E+17,0,nutrition on the go who needs advil anymore user_mention url
6.40E+17,0,user_mention user_mention user_mention oh sure ill just pop like zoloft
8.18E+17,0,carrie fishers ashes placed in giant prozac pill urn url
5.92E+17,0,sunglasses advil last night was mad real user_mention user_mention url
8.08E+17,0,oh ok we something give noel some tylenol that helps
6.37E+17,0,in other news one of my pets bought me modafinil
7.37E+17,1,that xanax put me out ad hyped my ass up
6.69E+17,1,i woke up at yesterday smfh xanax is crazy af
6.41E+17,0,i never have any energy ever adderall where u at
6.44E+17,0,dont think ive ever taken more tylenol in my life
6.40E+17,0,user_mention emo_neg rms are too streamlined for my chunky toes
6.39E+17,1,wheres my xanax when i need it dying creepingup breathe
3.02E+17,0,comes to something when your body is immune to paracetamol
7.78E+17,1,advil pm got me feeling like im on a perc
6.26E+17,1,user_mention haha i took some tylenol lets hope that works
5.83E+17,0,yes tom is chewing on a tylenol bottle teethingbaby url
4.04E+17,0,after tylenol and motrin conners fever went from down to
6.36E+17,0,morphine early to bed from the album alternative hits vol
6.44E+17,0,steroids vicodin and my back pillow im ready for interbike
6.40E+17,0,user_mention you be trippin nigga get yourself some xanax education
7.61E+17,0,din din with the twin later user_mention excitement on steroids
6.41E+17,1,yo xanax put me in a hour shift of sleep
6.40E+17,0,oh shit i forgot soma comes out this month too
6.44E+17,0,user_mention good morning soma yes u r true i agreed
6.46E+17,1,lexapro got me drowsy thn tht bro bruh bruh bruh
6.39E+17,0,code dont apply no more tho niggaz iz lamez smfh
6.39E+17,0,user_mention venga corre ir a por la score only kills
6.39E+17,0,listening to with that wishing i had some xanax thugger
6.40E+17,0,user_mention just shoot me up with some morphine haha thanks
6.40E+17,0,user_mention ill send him home with some morphine to go
6.42E+17,0,snooze button puts me to sleep faster than an ambien
5.90E+17,0,i gotta go get kaysen some teething rings more tylenol
5.55E+17,1,head banging and these ibuprofen aint getting the job done
6.39E+17,0,i just did a dose of percocet w some strippers
7.78E+17,0,is it considered bribery if i enclose cough sweets paracetamol
4.86E+17,1,i cant take this pain anymore tylenol is not helping
6.41E+17,0,user_mention im pumping valium to uh curb my enthusiasm stephencolbert
5.45E+17,1,feel like shit since i was taken off the ativan
6.20E+17,0,antidepressants prozac paxil linked to serious pregnancy birth defects url
4.84E+17,1,praying this pain goes away asap come on ibuprofen work
5.03E+17,1,i learned yesterday that valium has no effect on me
6.43E+17,0,i cant handle my teeth anymore norco and percocet goodnight
6.39E+17,0,flush trends anent the manufacturing percentage air lock india ibu
4.14E+17,0,anchorman was like the first one but on steroids thatisall
8.10E+17,0,oh shit u can take paracetamol hours after taking inproufen
6.39E+17,0,i just did a dose of percocet with some strippers
5.79E+17,0,still after all these years theres still steroids in macaroni
6.36E+17,1,i fuccs with that percocet stripper joint song by future
6.37E+17,1,user_mention xanax helps me sleep and smoking helps me eat
6.40E+17,0,user_mention i hope michael weinstein has some xanax handy emo_pos
7.89E+17,0,oh boy trumps xanax is wearing off get the popcorn
6.44E+17,0,ben carson is either on ambien or is ambien gopdebate
6.39E+17,1,i took a vicodin and im so talkative sorry lmao
2.24E+17,1,advils and a bottle of wine ugh the soreness hurting
6.39E+17,1,i cant sleep and i took ambien trazadone and zoloft
5.24E+17,0,a headache no tylenol one angry and sick pregnant girl
6.38E+17,1,this reminds me of the time i was on ativan
6.45E+17,0,user_mention esp combined with ambien should get confusing soon rofl
4.87E+17,0,i gave him tylenol about an hour ago its still
4.57E+17,1,taking advil with beer probably wasnt such a good idea
6.41E+17,0,i love my hospital bdf rms bahrain surgery orthopedics medicine
2.10E+17,0,user_mention take ibuprofen with some caffeine hope it gets better
5.90E+17,1,really cannot take paracetamol fallen asleep twice already since oclock
6.40E+17,1,i reed up on my reefer xanax got me sleeper
6.39E+17,1,um on this promethazine boy my ass bouta b sleep
7.95E+17,0,it was my theme for october sending hugs and xanax
8.14E+17,0,girll have that tylenol ready for when they do come
6.40E+17,1,found my ambien guess whos gonna get some sleep now
7.92E+17,1,im not sure these tylenol are doing much of anything
7.79E+17,1,lunch break i took some advil bull im ready now
8.06E+17,0,teething troubles mean im up till the tylenol kicks in
6.48E+17,1,i love you xanax you help me with my problems
6.45E+17,0,user_mention wow maybe ill think twice before snorting oxycontin lol
6.48E+17,1,afterwakingupfromacoma i realized xanax and huffing paint thinner for me
6.42E+17,1,i red up on my reefer xanax got me sleeper
6.44E+17,0,user_mention adderall abuse is more closely related to meth usage
5.45E+17,0,user_mention you take a valium and calm the fuck down
7.85E+17,0,dude blow your fing nose flonase its at target debate
8.11E+17,1,i been taking this tylenol cold its not doing shit
6.42E+17,0,still eating gummy bear my bitches taking vicodin huffin nitrogen
6.39E+17,1,last day without adderall red bulls and ill be sane
7.25E+17,0,my baby was pounds like what kind of steroids lmao
8.06E+17,0,take some motrin and take a shot youll be fine
6.48E+17,1,perc with the xanax i cant feel my fucking head
6.44E+17,0,adderall is going to be my best friend this year
7.86E+17,0,dye free tylenol definitely going to try that thanks mama
6.44E+17,1,user_mention carbamazepine worked a bit before trying to kill me
4.24E+17,0,better than prozac the pointer sisters automatic url via user_mention
6.39E+17,0,shorty said im a prisoner locked up behind xanax bars
6.43E+17,1,xanax is stupid i just slept my whole fucking sunday
6.25E+17,0,administering ventolin puffer to a toddler how i ask how
6.42E+17,1,never go get a steroid shot at i repeat never
6.39E+17,0,irs raining there will be a fight over the umbrellas
6.08E+17,0,user_mention user_mention i thought the advil was a nice touch
6.40E+17,0,i dont have enough prozac to make this situation better
5.90E+17,0,adriel has a fever im almost out of motrin great
6.46E+17,0,user_mention can i move there it even rhymes with viagra
7.56E+17,0,tylenol cold bruh shit helps me out when im dying
8.04E+17,0,xanax is the root of all fucking evil i swear
6.39E+17,0,user_mention user_mention i read that as its morphine time hahaha
6.50E+17,0,im hella mad that tylenol didnt break my baby fever
6.45E+17,0,bmj restoring study efficacy and harms of paroxetine please retweet
7.94E+17,0,does acetaminophen help relieve back pain url askdrk pain url
6.42E+17,0,i need some valium calm my nerves werunasone go storm
7.70E+17,1,this valium is kicking in i havent slept in forever
7.87E+17,1,tylenol a king snickers no more back pain for me
8.13E+17,0,off xanax if i see you imma smoke your ass
4.28E+17,0,shawtys heart on steroids cause her love is so strong
4.92E+17,0,paracetamol has no effect on back pain url via user_mention
2.97E+17,0,note to everyone pro athletes use steroids please wake up
5.36E+17,1,steroid shot later im ebola free thanks for the prayers
6.46E+17,0,ambien is a jokeright now i need a dragon tranquilizer
7.92E+17,0,does come with a bowl of cheetohs and prozac url
5.62E+17,1,this tylenol needs to kick in right fucking now
6.13E+17,0,user_mention user_mention s verse was on steroids supamega megathon
6.36E+17,1,adderall smoothie coffee reading yoga today is v nice
6.50E+17,1,i just took ibuprofen this headache has to go
5.50E+17,1,so im already cm dilated getting monitored steroid shots
7.02E+17,1,ibuprofen tramadols tylenol how is the pain still here
6.52E+17,0,well thats what happens when you take steroids url
6.36E+17,1,i am a prisoner locked up behind xanax bars
8.17E+17,0,get some tylenol pm itll knock you tf out
4.94E+17,0,ibuprofen emersons teething rings since she wont use them
6.14E+17,1,not ibuprofen or excedrin work for these damn headaches
6.61E+17,0,user_mention note to self dont date anyone on steroids
7.76E+17,1,that dosage of tylenol didnt do shit for me
7.15E+17,0,my dreams were on steroids so now im up
5.27E+17,1,i hope xanax works because its my only hope
8.15E+17,0,everyone is gonna need a little advil tomorrow emo_pos
7.03E+17,0,i gotta headache and i cant pop a motrin
6.44E+17,1,i have a headache and tylenol is not helping
6.39E+17,1,its all fun games until the lidocaine wears off
7.91E+17,0,on my agame i take advil fastadvilfanatics sponsored url
7.62E+17,1,now i really wish this ibuprofen would kick in
3.82E+17,0,user_mention take ibuprofen ice it will help the swelling
6.41E+17,1,when valium kicks in and everything feels slow motion
3.81E+17,1,got a steroid shot in my butt today cool
4.41E+17,0,the deal with tylenol during pregnancy and adhd url
7.70E+17,0,my baby just had one baby tylenol cool baths
6.41E+17,0,user_mention the lorien legacies look them up great series
6.46E+17,0,user_mention user_mention he had better chug a viagra pills
6.41E+17,0,if you fall off track well be your adderall
6.44E+17,0,its all good cause our sex be my tylenol
7.50E+17,0,i pop a percocet then i pop a xanax
6.44E+17,1,i hate how badly xanax gives me the munchies
7.94E+17,0,whoever created childrens tylenol thank you so much teethingtwinsstuggle
4.05E+17,0,user_mention can someone get this man an advil url
3.58E+17,0,user_mention ughh thats horrible better load up on advil
7.81E+17,0,steroid treatment in preemies ups rop risk url parenting
6.38E+17,0,remembering when life was good and i had xanax
6.41E+17,0,i think i need to start taking adderall again
6.40E+17,0,drugs oops took more ativan than i should have
6.44E+17,0,user_mention eh at least i have adderall and coffee
5.64E+17,0,just take your valium and everything will be fine
6.42E+17,0,user_mention how can i get off that evil vicodin
6.40E+17,0,user_mention tam blessed me w donuts me some dude
4.25E+17,0,last night was mad ill i need some advil
8.09E+17,0,if you take ibuprofen often read this fit url
6.37E+17,0,user_mention oh deer ye needin merr duggy valium hehe
7.69E+17,0,do they sell numbing cream yeah its called xanax
3.92E+17,0,im fresh outta advil jesus take the wheel url
6.39E+17,0,necesito ir a un concierto de drake right noww
8.06E+17,0,i am a prisoner locked up behind xanax bars
7.46E+17,0,no more tylenol baby dont suppose to have that
3.40E+17,1,i probably shouldnt have taken those three advil pm
3.21E+17,0,learned a lot about beer and steroids tonight themoreyouknow
6.44E+17,1,user_mention user_mention i take gabapentin lyrica made me swell
6.39E+17,0,user_mention where at the tam o shanter i hope
7.88E+17,1,snorting xanax and watching sex and the city living
6.44E+17,0,shower time adderall glass of whiskey and diesel jeans
7.18E+17,1,user_mention haha yeeaa advil is my bff right now
3.07E+17,1,took advil but it doesnt cure cough d wattafuck
6.52E+17,1,took this tylenol pm now its time to sleep
6.44E+17,1,i want my ambien back trazodone just doesnt work
2.88E+17,0,photo steroids and lindsay smash sickgirl sick imissmymom url
6.36E+17,1,i am a prisoner locked up behind xanax bars
4.25E+17,0,user_mention im not allowed to take advil but thanks
6.36E+17,0,sle treatment arthritis nsaids maintenance hydroxychloroquine flares steroids severe
5.09E+17,1,steroid shots in the ass hurt like a bitch
6.92E+17,0,olivia you have anxiety trust me get xanax thebachelor
6.45E+17,0,anyone know what happen to pecel ibu in relau
6.42E+17,1,user_mention xanax makes me freak out and break shit
6.39E+17,1,user_mention lol simple i dont sleep i tramadol instead
6.44E+17,0,ive made small miss communication sorry ibu paklan hee
7.83E+17,1,just popped tylenol codeine pills feelin like the man
4.80E+17,0,user_mention can someone give this man an advil url
5.43E+17,0,that steroid gabe on got his butt knocked out
6.13E+17,0,do they make methadone clinics for no bake cheesecakes
6.46E+17,0,user_mention not gonna need the valium with this shite
6.43E+17,0,frikkin typo that is an arguable shortterm divergence vicodin
7.89E+17,0,can i take tylenol or advil while being pregnant
6.82E+17,0,user_mention you can take tylenol it helps for fevers
6.37E+17,1,jesus im stoned on norco broken leg yuop url
5.17E+17,0,they are soar and nobody got asprin or tylenol
6.44E+17,0,im in so much pain im debating a tramadol
8.24E+17,0,out with methadone clinics in with social media clinics
6.49E+17,0,user_mention interesting yeah full on panic attacks klonopin worthy
7.83E+17,0,my mom wont stop asking if im on steroids
6.09E+17,0,user_mention i think thats to many pills for tylenol
6.39E+17,0,should i take trazodone tonight or just not sleep
6.44E+17,1,vyvanse coffee is what is keeping me going today
6.38E+17,0,i am a prisoner locked up behind xanax bars
6.41E+17,0,i my mama ummi mak mommy ibu very much
5.44E+17,0,you would think for they would have complimentary advil
7.05E+17,0,use turmeric before ever swallowing another ibuprofen again url
6.39E+17,0,rdp attacked from as12880 ir iran islamic republic of
2.90E+17,0,talking about steroids haha he was only kidding though
6.39E+17,0,the weeknd is just drake if he took viagra
6.39E+17,0,user_mention choices avonex rebif or betaferon can u help
3.98E+17,0,damn my grandma got them xanax for days lol
6.41E+17,0,i hope no one takes the norco tweets serious
6.96E+17,0,user_mention no aspirin try tylenol and a soda instead
6.40E+17,0,i be weak af off your snap tam user_mention
6.39E+17,0,half time rms cheerleaders show score rms going strong
7.86E+17,0,ctu juste moi ou les tylenols ne fonctionnent pas
6.40E+17,0,imma start tweeting saints fans take a xanax beloved
6.04E+17,1,ive taken like ibuprofen today literally the exact number
6.41E+17,0,i cant coz im am near wif ma ibu
6.79E+17,0,sweet potato fries are basically the methadone of fries
8.17E+17,0,dolphin on steroids that will always be funny jerseyshore
7.53E+17,0,user_mention do they make tylenol pm for kids askingforafriend
5.41E+17,0,user_mention right ill do tylenol and a teething ring
5.21E+17,1,ibuprofen paracetamol codiene have done nothing somebody help woeisme
6.41E+17,0,i just didnt a couple percocet with some strippers
4.24E+17,0,all the fruit in sams club are on steroids
6.81E+17,0,robitussin dm tylenol cough drop lots of water url
6.39E+17,0,times like these where i wish i had adderall
7.48E+17,0,took a ibuprofen rt user_mention user_mention take excedrin migraine
7.52E+17,1,this tylenol can kick in any minute now pls
6.42E+17,1,user_mention got tramadol but making me feel ropey today
6.44E+17,0,user_mention i would look better at rms homecoming tho
6.66E+17,0,user_mention i know boo try tylenol ask your doctor
6.40E+17,1,user_mention im taking zoloft and kolonopin and im happy
5.10E+17,1,this tylenol sprite about to put me to sleep
6.43E+17,0,user_mention ew no people on ambien do weird things
6.95E+17,0,user_mention you hahahahaha user_mention ur mcm geeked off advil
3.03E+17,0,sun glasses and advil last night was mad real
6.41E+17,1,user_mention i found xanax seems to work pretty well
1.54E+17,1,tylenol extra strength please please please cure my soull
7.10E+17,0,i have to go get my baby some tylenol
8.02E+17,0,it makes me sad when people take xanax emo_neg
6.41E+17,0,i think klonopin has a two day half life
7.11E+17,0,she has a small penis damn u steroids url
6.45E+17,1,naproxen excedrin muscle relaxer later my cramps are gone
5.84E+17,0,user_mention take tylenol goodnight hope you feel better emo_pos
6.39E+17,0,user_mention adderall had me like cigarettes count as breakfast
6.40E+17,0,user_mention maybe a xanax without the alchohol of course
6.41E+17,0,user_mention i basically want to send them xanax js
8.17E+17,0,gave my baby some motrin and ice cold water
7.78E+17,0,she gave her child advil so he would sleep
6.41E+17,0,i am dope rough night with tramadol in built
6.42E+17,0,i am a prisoner locked up behind xanax bars
4.46E+17,0,i got asked are you on steroids tonight beastmode
6.44E+17,0,who has some morphine bc i really need it
5.61E+17,1,that tylenol just made me feel a lot better
5.85E+17,1,migraine from hell took motrin and nothings touching it
6.41E+17,0,yuunngg leeaann up in the club with some morphine
4.38E+17,0,user_mention hope you feel ok soon take some panadol
7.07E+17,0,user_mention no but i also cant take ibuprofen so
6.36E+17,0,user_mention maybe you need to take like adderall chill
6.60E+17,0,news uncovers conflicting stories in rcso steroid investigation url
7.86E+17,0,it goes away with tylenol they said its viral
6.41E+17,0,diazepam deployed for the time since march hypomania bipolar
4.13E+17,0,i think its time for some tylenol just kidding
7.84E+17,0,why did the mexican take xanax for hispanic attacks
6.37E+17,0,user_mention user_mention i coulda swore xanax makes you tired
7.84E+17,0,you mustve been on a xanax or something lol
6.49E+17,0,user_mention yo any updates on the modafinil exercise regimen
7.89E+17,0,my insomnia is always on steroids when im pregnant
6.39E+17,1,sorry if this doesnt make sense i took ambien
7.91E+17,0,raising the bar by using advil fastadvilfanatics sponsored url
4.16E+17,1,hell yeah that advil helped my headache go away
6.39E+17,0,yo me voy a ir con dylan y ah
6.39E+17,0,user_mention my brother told me rms are like wolves
7.70E+17,0,i feel like a shitzu on steroids shitzu url
6.47E+17,0,toothache equals vicodin plus whiskey plus dentist appointment at
5.75E+17,0,tylenol and motrin recall infant and liquid products url
3.34E+17,1,so much xanax last night im delusional today
4.91E+17,0,was it acetaminophen or amphetamine bah i forget
2.96E+17,0,user_mention take some advil and cheer up emo_pos
7.00E+17,1,praying these tylenol pms make me sleepy soon
6.46E+17,0,user_mention how much for a bottle of alprazolam
6.94E+17,1,i took tylenol pm still up looking crazy
4.99E+17,0,sunglasses advil last night was mad real url
7.76E+17,1,i took ibuprofens lastnight and it still hurt
8.20E+17,0,tylenol severe liquid blue one it works miracles
6.45E+17,0,prozac nation will forever be my favorite movie
6.23E+17,1,i done took ibuprofens pain still the same
6.36E+17,1,how the hell am i allergic to morphine
6.82E+17,0,have you ever punched someone while on xanax
6.39E+17,0,user_mention no keep up theres always viagra haha
7.79E+17,1,i woke up with a headache tylenol sucks
1273975059,0,user_mention migraines require careful mixology caffeine decongestant advil
3.92E+17,1,ibuprofen is not helping i need muscle relaxers
2.62E+17,1,nothing like taking panadol before the wine dinner
8.01E+17,0,gilmore girls eh alprazolam confia em mim pls
6.14E+17,1,ready for this tylenol pm to kick in
3.83E+17,0,someone needs to check them boys for steroids
3.24E+17,1,tylenols bottles of water hangover cured thankthelord stilltiredtho
6.40E+17,1,took that wellbutrin and im ready for bed
6.85E+17,0,baby tylenol is such a life saver vaccinations
6.39E+17,0,soma princess vision ep teaser mix coming soon
8.24E+17,0,they need a drink or xanax something url
6.43E+17,0,user_mention thanks i need patience and a valium
6.45E+17,0,zoloft the snowman and the reindeer named xanax
4.10E+17,0,user_mention stop using steroids they r bad omg
6.41E+17,0,user_mention thank you ibu love you muah muah
6.94E+17,1,im sweepy that tylenol knocked a playa down
7.22E+17,0,sunglasses and advil last night was mad real
5.28E+17,1,advil aint gettin rid of this headache smh
5.45E+17,1,airborne ibuprofen apple cider fingers crossed cantgetsick aintnobodygottimeforthat
6.45E+17,0,female viagra has been around for called money
8.20E+17,0,ibuprofen gatorade lots of blankets sweat it out
6.13E+17,0,tylenol for the win with that love commercial
3.40E+17,1,i hate paracetamol with powder on it yuk
7.94E+17,0,anyone had a steroid injection in their ankle
8.00E+17,1,no i literally choked on an ibuprofen lol
6.43E+17,1,im also on too much xanax to move
6.39E+17,0,user_mention also user_mention worth exploring about servicing ir
6.43E+17,0,who wants to sell me some xanax emo_pos
6.43E+17,0,tramadol and norco dont do anything for me
6.41E+17,0,this reminds me of my adderall days user_mention
8.18E+17,0,reading my be a shortage of fluoxetine somewhere
3.64E+17,1,tylenol three with codine zanaflex and naproxens goodnightworld
6.53E+17,0,i think patriots should be tested for steroids
4.72E+17,0,user_mention trying to kill yourself with tylenol again
4.99E+17,0,sunglasses and advil last night was mad real
6.43E+17,0,lean with the xanax i aint ever sober
6.42E+17,0,et zolpidem carrefour city ou la deprime easy
6.39E+17,1,my norco kickin in these cramps are fading
3.05E+17,1,taking ibuprofen viks my fuckin stomach head hurtn
6.41E+17,0,are dollar bills poisonous some kid at rms
8.04E+17,0,my dog is on xanax shes a barhead
1.84E+17,0,url rafael nadal criticizes french for steroid parody
5.09E+17,0,user_mention she had shots she high off tylenol
6.38E+17,0,but of course ill take viagra for you
6.98E+17,0,x pills xanax oxycontin lambos masis ashton martians
7.75E+17,0,someone please get this bitch a xanax lol
6.43E+17,0,user_mention we still in progress at norco lol
2.65E+17,1,that tylenol knocked my headache out thank u
6.66E+17,0,user_mention user_mention youre a fat unicorn on steroids
6.93E+17,1,i hope these tylenol pms kick in brah
6.41E+17,1,im really talkative tonight because tramadol im sorry
6.39E+17,0,im pretty sure they just gave me xanax
7.90E+17,0,xanax would probably be perfect for you url
7.28E+17,1,motrin is kicking good night my good ppl
6.42E+17,0,writing some stupid bars for my song xanax
7.93E+17,0,it really does feel like sims on steroids
5.89E+17,0,scrambling for xanax out the canister to pop
6.42E+17,0,vicodin and adderall the key to my heart
5.05E+17,0,there is nothing attractive about someone taking xanax
2.86E+17,1,i took advil pm pills im still up
6.44E+17,0,lortabs and morphine are giving me life rn
8.09E+17,0,just gave her some motrin for her teeth
3.77E+17,1,that tylenol made me feel so much better
6.52E+17,1,this tylenol is about to do me justice
6.48E+17,0,i had a dream about xanax last night
6.47E+17,0,i used to pop xanax damn near everyday
6.44E+17,0,user_mention that she snorts xanax and doesnt bathe
8.19E+17,0,omg poor delilah have you give her tylenol
2.05E+17,0,sunglasses and advil last night was mad real
6.44E+17,0,i need like some tylenol my knee hurts
6.40E+17,0,done got me a xanax and a zip
6.41E+17,0,user_mention we can thank the er and morphine
8.11E+17,1,still cramping even though i took a tylenol
6.42E+17,0,i think deserve another xanax after all that
6.41E+17,0,codeine vicodin have me so numb rn mightbeaddicted
6.43E+17,0,have you ever snorted xanax some trippy shit
6.39E+17,1,omg i took some xanax and im sleepoouyy
7.87E+17,0,rip to the bitch im off xanax guy
6.43E+17,0,but i still dont have my fucking plaquenil
6.42E+17,0,user_mention whats even in there ambien and minishots
5.69E+17,1,tylenol just doesnt do anything for me headachesonheadachesonheadaches
8.04E+17,0,opioids vs ibuprofen for postcar crash pain url
7.74E+17,1,xanax and codeine please dont take my life
3.80E+17,1,ibuprofen tussin dm and benedryll turntdown ferkedup goodnight
6.44E+17,0,i believe its time for that valium gopdebate
6.39E+17,0,i am a prisoner locked behind xanax bars
6.44E+17,0,man i hate wasting hydrocodone on actual pain
6.40E+17,0,that game was so hype i love norco
3.20E+17,0,user_mention xanax is the new user_mention user_mention onestakingpills
6.40E+17,0,user_mention very simpal you eating alprazolam and sleep
6.41E+17,0,user_mention mazeed diluted diazepam deker wait kerty thora
8.07E+17,0,no steroids pure sweat user_mention user_mention user_mention url
7.71E+17,0,who even takes asprin anymore advil yo user_mention
4.67E+17,1,fuckin tylenol weak asf and dont help nothin
7.56E+17,0,igbo people sound like chickens on steroids onelove
6.03E+17,1,tylenol doesnt even help with these damn pains
6.44E+17,0,ill take your pain away like a vicodin
6.70E+17,1,popped advils im ready to tackle this day
6.50E+17,1,wtf advil isnt helping w this headache ughh
8.13E+17,1,i am on four milligrams of xanax farewell
6.37E+17,0,user_mention grapefruit juice while you are taking diazepam
5.31E+17,1,second lot of steroid injections ugh soo painful
6.45E+17,0,i need a xanax like the entire bottle
6.37E+17,1,im popping xanax today so leave me alone
6.40E+17,0,user_mention user_mention i trying too get off vicodin
6.46E+17,1,im used to promethazine and im screwed up
5.82E+17,0,still find valium village vines well lol url
8.12E+17,0,my doctor only gave me ibuprofen fucking asshole
7.85E+17,0,welp his xanax wore off i guess debate
6.49E+17,1,xanax got me sleeper leaner by the liter
5.12E+17,0,upstairs i got xanss in a advil bottle
6.42E+17,1,user_mention user_mention tramadol makes me very sick though
7.51E+17,0,care to add some valium to that xanax
6.44E+17,1,user_mention feeling pretty good right now oxycodone helps
4.76E+17,0,user_mention oks pagaling tubig vitamin c and paracetamol
2.50E+17,0,user_mention i feel like was consistently on valium
5.94E+17,0,gimmie xanax and imma start droppin em
5.56E+17,0,user_mention take some benadryl or tylenol pms
6.03E+17,0,tuesday was like monday on steroids swamped
8.14E+17,0,ibuprofen and then paracetamol is good too
6.39E+17,1,schools got me over dosing on adderall
7.98E+17,0,what should i take paracetamol for url
4.54E+17,0,and no i dont take steroids lol
7.84E+17,0,its that time again its xanax oclock
6.48E+17,0,me and zoloft get along just fine
